 _dewptm, _heatindexm, _hum, _pressurem, _tempm, _wdird, _rain
9,,82,1015,12,260,0
9,,82,1015,12,260,0
9,,82,1015,12,250,0
9,,82,1015,12,260,0
9,,88,1016,11,250,0
9,,88,1016,11,240,0
9,,88,1016,11,240,0
9,,94,1016,10,240,0
8,,87,1016,10,240,0
8,,93,1016,9,240,0
8,,93,1016,9,240,0
8,,93,1016,9,240,0
8,,93,1016,9,240,0
8,,100,1016,8,230,0
7,,93,1016,8,230,0
7,,93,1016,8,230,0
7,,100,1016,7,220,0
7,,100,1016,7,240,0
7,,100,1016,7,230,0
6,,93,1016,7,230,0
,,N/A,1016,,250,0
6,,93,1015,7,210,0
6,,100,1015,6,210,0
6,,100,1015,6,230,0
5,,93,1015,6,210,0
5,,93,1016,6,210,0
5,,100,1016,5,230,0
5,,93,1017,6,220,0
6,,100,1017,6,220,0
5,,87,1017,7,240,0
6,,87,1018,8,240,0
7,,87,1018,9,250,0
8,,82,1018,11,250,0
8,,63,1019,15,260,0
8,,59,1018,16,260,0
6,,48,1018,17,260,0
5,,45,1018,17,260,0
4,,40,1017,18,250,0
5,,40,1017,19,260,0
5,,40,1016,19,300,0
4,,37,1016,19,260,0
3,,35,1016,19,260,0
4,,37,1016,19,260,0
5,,40,1016,19,260,0
4,,40,1016,18,270,0
,,N/A,1016,,260,0
7,,63,1016,14,260,0
7,,67,1016,13,250,0
7,,67,1016,13,250,0
9,,82,1017,12,0,0
7,,72,1017,12,230,0
6,,67,1017,12,240,0
6,,67,1017,12,240,0
6,,76,1017,10,240,0
7,,76,1017,11,230,0
6,,76,1018,10,240,0
6,,82,1018,9,210,0
6,,82,-9999,9,210,0
6,,87,1017,8,240,0
6,,87,1017,8,230,0
7,,93,1017,8,240,0
5,,81,1016,8,220,0
6,,93,1016,7,220,0
5,,87,1016,7,210,0
5,,93,1016,6,230,0
5,,93,1016,6,240,0
4,,87,1015,6,240,0
4,,87,1016,6,220,0
4,,87,1016,6,240,0
5,,93,1016,6,240,0
5,,93,1016,6,260,0
4,,93,1016,5,260,0
6,,93,1016,7,250,0
6,,87,1017,8,250,0
7,,82,1017,10,260,0
7,,76,1017,11,260,0
7,,67,1017,13,260,0
6,,55,1017,15,250,0
5,,48,1017,16,250,0
6,,45,1017,18,250,0
4,,42,1017,17,270,0
3,,37,1016,18,270,0
4,,37,1016,19,250,0
3,,35,1015,19,300,0
4,,35,1015,20,290,0
4,,35,1015,20,250,0
4,,35,1014,20,270,0
4,,35,1014,20,270,0
3,,33,1014,20,260,0
3,,33,1014,20,260,0
3,,35,1014,19,260,0
4,,40,1013,18,270,0
5,,45,1013,17,270,0
6,,55,1013,15,250,0
6,,55,1013,15,250,0
7,,63,1013,14,260,0
7,,63,-9999,14,260,0
7,,67,1014,13,250,0
6,,63,1014,13,250,0
6,,67,1014,12,250,0
7,,76,1014,11,260,0
7,,76,1014,11,260,0
6,,71,1014,11,250,0
6,,71,1014,11,240,0
7,,72,1013,12,0,0
7,,72,1013,12,0,0
7,,72,1013,12,40,0
9,,82,1013,12,0,0
8,,87,1013,10,0,0
8,,93,1013,9,0,0
7,,87,1012,9,0,0
6,,82,1012,9,0,0
6,,87,1012,8,0,0
7,,93,1012,8,0,0
6,,87,1012,8,0,0
6,,87,1012,8,0,0
6,,87,1013,8,0,0
6,,87,1013,8,0,0
6,,87,1014,8,0,0
6,,76,1014,10,0,0
7,,82,1014,10,260,0
9,,82,1015,12,0,0
8,,67,1015,14,0,0
8,,59,1015,16,0,0
9,,59,1015,17,210,0
7,,46,1015,19,160,0
7,,46,1015,19,220,0
4,,33,1014,21,200,0
3,,31,1014,21,210,0
4,,31,1014,22,250,0
5,,33,1013,22,260,0
4,,31,1013,22,310,0
6,,35,1012,22,260,0
5,,33,1012,22,290,0
4,,31,1012,22,250,0
6,,38,1013,21,300,0
6,,38,1013,21,300,0
6,,40,1013,20,260,0
6,,43,1013,19,250,0
7,,46,1014,19,340,0
7,,49,1014,18,350,0
8,,55,1015,17,350,0
9,,59,1015,17,310,0
9,,63,1015,16,0,0
9,,63,1015,16,0,0
11,,77,1015,15,0,0
10,,77,1015,14,0,0
9,,77,1015,13,0,0
9,,82,1015,12,0,0
9,,82,1015,12,0,0
9,,82,1015,12,0,0
9,,88,1015,11,0,0
9,,94,1015,10,0,0
8,,87,1015,10,0,0
8,,87,1015,10,170,0
8,,93,1014,9,190,0
8,,93,1014,9,210,0
8,,100,1014,8,230,0
8,,100,1014,8,210,0
7,,93,1015,8,230,0
7,,93,1015,8,210,0
5,,87,1015,7,0,0
6,,93,1015,7,0,0
8,,87,1016,10,210,0
9,,82,1017,12,230,0
8,,67,1017,14,240,0
9,,59,1018,17,260,0
10,,59,1017,18,230,0
10,,59,1017,18,260,0
10,,56,1017,19,250,0
8,,46,1017,20,260,0
9,,46,1016,21,260,0
9,,46,1015,21,260,0
8,,43,1015,21,260,0
7,,40,1015,21,260,0
8,,43,1014,21,300,0
8,,43,1014,21,260,0
8,,43,1014,21,250,0
8,,46,1015,20,260,0
9,,52,1015,19,250,0
8,,55,1015,17,260,0
9,,63,1016,16,250,0
9,,72,1016,14,240,0
9,,72,1016,14,250,0
9,,72,1017,14,250,0
8,,67,1017,14,260,0
8,,72,1017,13,240,0
8,,72,1017,13,240,0
7,,72,1017,12,230,0
7,,76,1017,11,230,0
7,,76,1017,11,220,0
6,,76,1017,10,150,0
7,,82,1016,10,200,0
7,,87,1016,9,210,0
7,,87,1016,9,220,0
6,,82,1016,9,190,0
6,,87,1016,8,210,0
5,,81,1016,8,200,0
4,,76,1016,8,210,0
3,,76,1017,7,220,0
4,,81,1017,7,210,0
5,,81,1017,8,150,0
4,,71,1018,9,240,0
4,,66,1019,10,240,0
4,,58,1019,12,230,0
6,,59,1019,14,240,0
6,,59,1019,14,230,0
8,,55,1020,17,240,0
7,,52,1020,17,240,0
7,,46,1019,19,240,0
7,,46,1019,19,260,0
7,,40,1019,21,240,0
6,,35,1018,22,260,0
3,,29,1018,22,260,0
3,,27,1017,23,250,0
3,,27,1017,23,310,0
3,,27,1017,23,290,0
,,N/A,1017,,290,0
1,,23,1017,23,300,0
1,,23,1017,23,300,0
3,,29,1017,22,300,0
4,,33,1017,21,270,0
4,,33,1017,21,270,0
6,,45,1017,18,260,0
6,,43,1017,19,260,0
7,,55,1018,16,0,0
7,,59,1018,15,0,0
8,,59,1018,16,0,0
7,,63,1018,14,0,0
7,,63,1019,14,0,0
7,,63,1019,14,0,0
7,,63,1019,14,0,0
7,,72,1019,12,0,0
7,,72,1019,12,0,0
7,,72,1019,12,0,0
8,,82,1018,11,0,0
8,,82,1018,11,0,0
7,,82,1018,10,0,0
8,,82,1018,11,0,0
7,,82,1018,10,0,0
7,,82,1018,10,0,0
6,,82,1017,9,0,0
6,,82,1017,9,0,0
7,,87,1017,9,0,0
7,,76,1018,11,0,0
6,,76,1018,10,0,0
6,,82,1019,9,0,0
7,,82,1019,10,0,0
7,,72,1019,12,0,0
9,,77,1020,13,0,0
10,,68,1020,16,0,0
7,,46,1021,19,160,0
7,,40,1021,21,160,0
6,,33,1020,23,90,0
8,,38,1019,23,20,0
7,,34,1019,24,100,0
7,,34,1019,24,100,0
6,,29,1018,25,150,0
6,,29,1018,25,150,0
5,,29,1017,24,170,0
6,,31,1017,24,160,0
7,,34,1016,24,150,0
8,,38,1016,23,150,0
10,,49,1017,21,140,0
9,,49,1017,20,130,0
10,,56,1017,19,120,0
9,,56,1018,18,60,0
10,,63,1018,17,50,0
10,,63,1018,17,60,0
10,,63,1018,17,60,0
10,,63,1018,17,60,0
10,,63,1017,17,50,0
10,,63,1018,17,60,0
10,,63,1018,17,50,0
10,,63,1017,17,110,0
10,,63,1017,17,120,0
9,,59,1017,17,50,0
9,,63,1017,16,60,0
9,,63,1017,16,100,0
9,,67,1016,15,50,0
9,,67,1016,15,60,0
9,,72,1016,14,60,0
9,,72,1016,14,60,0
9,,72,1015,14,100,0
8,,67,1015,14,50,0
8,,67,1015,14,50,0
7,,59,1015,15,100,0
9,,72,1016,14,100,0
9,,77,1016,13,60,0
10,,77,1016,14,50,0
9,,67,1016,15,90,0
9,,67,1016,15,120,0
10,,59,1017,18,130,0
11,,60,1017,19,130,0
9,,46,1017,21,130,0
8,,43,1017,21,120,0
8,,41,1016,22,140,0
7,,36,1016,23,140,0
8,,36,1015,24,140,0
7,,34,1014,24,120,0
7,,34,1013,24,120,0
7,,32,1013,25,100,0
8,,34,1012,25,100,0
9,,36,1012,25,100,0
9,,36,1012,25,130,0
8,,36,1013,24,130,0
11,,47,1013,23,50,0
10,,49,1013,21,50,0
11,,53,1013,21,100,0
11,,56,1013,20,60,0
10,,52,1014,20,50,0
12,,64,1014,19,60,0
10,,56,1014,19,50,0
10,,56,1014,19,60,0
10,,56,1014,19,60,0
10,,59,1015,18,50,0
10,,59,1015,18,0,0
8,,49,1015,19,240,0
10,,63,1015,17,250,0
10,,63,1015,17,230,0
11,,72,1015,16,150,0
10,,72,1016,15,240,0
11,,77,1017,15,250,0
11,,72,1017,16,320,0
11,,72,1016,16,340,0
10,,68,1016,16,350,0
11,,72,1016,16,20,0
11,,77,1016,15,0,0
10,,77,1016,14,40,0
9,,67,1016,15,40,0
10,,77,1016,14,30,0
11,,82,1016,14,0,0
11,,82,1016,14,0,0
11,,77,1016,15,70,0
11,,77,1017,15,70,0
12,,82,1017,15,70,0
12,,77,1017,16,70,0
11,,68,1018,17,60,0
11,,64,1018,18,60,0
11,,60,1018,19,70,0
11,,56,1018,20,70,0
12,,56,1018,21,60,0
12,,53,1018,22,60,0
11,,47,1017,23,50,0
11,,44,1017,24,160,0
10,,41,1016,24,110,0
11,,44,1016,24,40,0
11,,41,1015,25,0,0
11,,41,1015,25,300,0
10,,39,1015,25,260,0
10,,39,1015,25,250,0
12,,47,1015,24,250,0
12,,50,1015,23,270,0
14,,64,1016,21,310,0
13,,60,1016,21,300,0
13,,64,1016,20,300,0
13,,64,1017,20,300,0
14,,73,1017,19,310,0
14,,73,1018,19,310,0
14,,77,1018,18,250,0
14,,77,1018,18,300,0
14,,82,1018,17,310,0
15,,88,1018,17,260,0
14,,82,1018,17,300,0
14,,88,1018,16,300,0
14,,88,1018,16,300,0
13,,88,1018,15,280,0
13,,88,1018,15,270,0
12,,88,1018,14,260,0
12,,88,1017,14,260,0
13,,94,1017,14,300,0
12,,88,1017,14,290,0
12,,88,1017,14,280,0
12,,100,1017,12,260,0
11,,94,1017,12,250,0
10,,94,1017,11,230,0
10,,94,1018,11,230,0
9,,94,1018,10,240,0
9,,94,1019,10,240,0
9,,94,1019,10,250,0
10,,94,1019,11,230,0
10,,94,1019,11,250,0
10,,82,1020,13,240,0
10,,77,1020,14,240,0
12,,77,1020,16,260,0
12,,72,1020,17,250,0
,,N/A,1019,,300,0
12,,60,1019,20,200,0
13,,64,1018,20,250,0
13,,53,1018,23,250,0
14,,57,1018,23,260,0
13,,53,1018,23,250,0
13,,53,1017,23,230,0
13,,53,1017,23,270,0
13,,53,1017,23,250,0
14,,57,1017,23,290,0
14,,57,1017,23,250,0
14,,60,1017,22,250,0
13,,60,1017,21,280,0
14,,64,1017,21,290,0
14,,68,1018,20,300,0
15,,73,1018,20,300,0
14,,68,1018,20,250,0
14,,82,1018,17,250,0
14,,82,1019,17,0,0
14,,82,1019,17,0,0
15,,94,1019,16,0,0
14,,88,1019,16,230,0
14,,94,1019,15,0,0
13,,88,1019,15,230,0
13,,88,1019,15,0,0
13,,94,1018,14,0,0
13,,94,1018,14,0,0
13,,94,1018,14,0,0
12,,88,1018,14,260,0
13,,100,1018,13,240,0
12,,94,1018,13,210,0
13,,100,1018,13,0,0
75,,N/A,1018,,0,0
12,,100,1018,12,0,0
11,,100,1018,11,0,0
11,,100,1018,11,210,0
11,,100,1018,11,240,0
10,,94,1018,11,240,0
11,,100,1019,11,260,0
11,,100,1019,11,230,0
10,,94,1019,11,220,0
11,,100,1020,11,240,0
11,,100,1020,11,210,0
12,,100,1021,12,250,0
13,,100,1021,13,250,0
13,,100,1021,13,240,0
15,,94,1021,16,230,0
15,,78,1020,19,290,0
13,,57,1019,22,260,0
12,,50,1019,23,230,0
13,,53,1018,23,260,0
13,,53,1018,23,250,0
12,,47,1018,24,310,0
13,,50,1017,24,250,0
13,,50,1017,24,270,0
12,,47,1017,24,250,0
13,,50,1017,24,280,0
12,,50,1017,23,300,0
13,,57,1017,22,320,0
13,,57,1018,22,290,0
14,,64,1018,21,330,0
14,,64,1018,21,310,0
14,,64,1018,21,300,0
13,,73,1019,18,0,0
13,,77,1019,17,0,0
13,,77,1019,17,0,0
13,,88,1019,15,0,0
13,,82,1019,16,0,0
13,,94,1018,14,0,0
14,,94,1018,15,0,0
13,,88,1018,15,0,0
13,,88,1018,15,0,0
13,,94,1018,14,0,0
13,,94,1018,14,0,0
13,,100,1018,13,0,0
12,,100,1018,12,0,0
12,,100,1018,12,0,0
12,,100,1018,12,0,0
11,,100,1018,11,0,0
12,,100,1018,12,0,0
11,,100,1018,11,0,0
11,,100,1019,11,0,0
11,,100,1019,11,240,0
10,,100,1019,10,230,0
11,,100,1020,11,220,0
11,,100,1020,11,240,0
,,N/A,1020,,230,0
13,,100,1021,13,250,0
13,,82,1021,16,240,0
13,,73,1021,18,220,0
13,,60,1020,21,340,0
13,,57,1020,22,310,0
11,,47,1019,23,260,0
10,,41,1019,24,250,0
10,,41,1018,24,260,0
11,,44,1018,24,240,0
8,,32,1017,26,250,0
6,,28,1017,26,320,0
6,,29,1017,25,350,0
7,,32,1017,25,340,0
8,,34,1017,25,340,0
8,,34,1017,25,300,0
9,,38,1016,24,310,0
9,,38,1016,24,300,0
10,,46,1017,22,250,0
9,,43,1017,22,250,0
10,,46,1017,22,320,0
11,,56,1018,20,360,0
11,,56,1018,20,320,0
11,,64,1018,18,0,0
11,,72,1018,16,0,0
11,,72,1018,16,0,0
11,,72,1018,16,240,0
11,,72,1018,16,0,0
12,,77,1018,16,0,0
12,,77,1018,16,0,0
11,,77,1018,15,0,0
12,,77,1017,16,320,0
12,,82,1017,15,0,0
12,,82,1017,15,270,0
11,,82,1017,14,270,0
11,,88,1017,13,230,0
11,,94,1017,12,220,0
10,,94,1016,11,0,0
10,,94,1016,11,0,0
9,,94,1016,10,0,0
9,,94,1016,10,0,0
9,,94,1017,10,0,0
9,,94,1017,10,220,0
10,,100,1018,10,260,0
9,,100,1019,9,240,0
10,,100,1019,10,260,0
11,,77,1019,15,260,0
11,,64,1019,18,260,0
14,,73,1019,19,320,0
12,,56,1018,21,250,0
9,,43,1017,22,260,0
8,,38,1017,23,310,0
6,,33,1016,23,250,0
8,,36,1015,24,300,0
8,,36,1015,24,270,0
7,,34,1015,24,300,0
5,,29,1015,24,300,0
5,,29,1015,24,310,0
7,,34,1015,24,300,0
6,,33,1015,23,300,0
9,,43,1015,22,250,0
9,,46,1015,21,250,0
9,,49,1015,20,260,0
10,,59,1015,18,260,0
10,,59,1015,18,260,0
9,,59,1016,17,270,0
10,,68,1016,16,270,0
10,,68,1016,16,270,0
11,,72,1016,16,250,0
11,,82,1015,14,250,0
11,,82,1015,14,260,0
11,,82,1015,14,250,0
11,,82,1014,14,250,0
11,,88,1014,13,210,0
11,,88,1014,13,210,0
11,,88,1013,13,200,0
11,,88,1013,13,230,0
11,,88,1013,13,250,0
10,,88,1013,12,220,0
10,,88,1013,12,210,0
9,,88,1013,11,230,0
9,,88,1013,11,220,0
9,,88,1013,11,210,0
9,,94,1014,10,210,0
9,,94,1014,10,230,0
10,,100,1014,10,240,0
10,,82,1015,13,240,0
11,,77,1015,15,230,0
12,,53,1016,22,330,0
12,,50,1015,23,320,0
12,,50,1015,23,260,0
11,,44,1014,24,260,0
13,,50,1014,24,330,0
11,,44,1014,24,0,0
9,,36,1013,25,300,0
9,,34,1013,26,310,0
10,,39,1013,25,300,0
10,,39,1013,25,290,0
10,,41,1014,24,300,0
10,,41,1014,24,270,0
11,,47,1014,23,290,0
11,,50,1014,22,290,0
12,,53,1014,22,290,0
13,,60,1014,21,250,0
12,,60,1014,20,0,0
11,,64,1015,18,0,0
11,,64,1015,18,0,0
13,,73,1015,18,0,0
13,,77,1015,17,0,0
12,,77,1015,16,0,0
12,,77,1015,16,0,0
12,,77,1015,16,0,0
12,,82,1015,15,0,0
12,,82,1015,15,0,0
12,,82,1015,15,0,0
12,,82,1015,15,0,0
11,,82,1015,14,0,0
12,,88,1014,14,0,0
11,,82,1015,14,200,0
11,,88,1014,13,0,0
10,,82,1014,13,200,0
11,,94,1014,12,200,0
11,,94,1014,12,0,0
11,,94,1014,12,0,0
11,,94,1014,12,0,0
12,,94,1015,13,0,0
11,,94,1015,12,0,0
11,,94,1016,12,0,0
11,,82,1016,14,240,0
10,,63,1017,17,230,0
11,,64,1018,18,210,0
12,,60,1018,20,230,0
13,,60,1018,21,250,0
12,,53,1018,22,240,0
13,,53,1018,23,250,0
13,,47,1017,25,300,0
13,,47,1017,25,270,0
10,,39,1016,25,300,0
10,,36,1016,26,270,0
10,,36,1015,26,300,0
10,,36,1015,26,250,0
9,,32,1015,27,270,0
9,,32,1014,27,310,0
10,,36,1014,26,250,0
12,,42,1014,26,300,0
11,,44,1014,24,250,0
12,,50,1015,23,250,0
13,,57,1015,22,0,0
12,,53,1015,22,0,0
12,,53,1015,22,10,0
12,,56,1016,21,60,0
13,,64,1016,20,70,0
13,,64,1016,20,60,0
13,,64,1016,20,90,0
13,,60,1016,21,100,0
13,,64,1016,20,60,0
13,,64,1015,20,60,0
14,,82,1015,17,70,0
14,,88,1015,16,50,0
14,,82,1014,17,50,0
14,,82,-9999,17,50,0
14,,88,1014,16,0,0
14,,88,1014,16,0,0
14,,88,1014,16,0,0
13,,82,1014,16,0,0
13,,82,1014,16,0,0
13,,82,1015,16,0,0
13,,88,1015,15,80,0
12,,82,1015,15,60,0
13,,88,1015,15,100,0
13,,64,1016,20,100,0
11,,50,1016,22,110,0
12,,50,1016,23,160,0
12,,50,1016,23,150,0
11,,44,1015,24,150,0
12,,47,1015,24,160,0
12,,42,1014,26,160,0
13,,44,1014,26,160,0
13,,44,1013,26,140,0
15,27.3,48,1015,27,160,0
12,,42,1012,26,160,0
12,,44,1012,25,150,0
12,26.8,39,1011,27,160,0
13,,44,1011,26,160,0
12,,42,1011,26,160,0
13,,47,1011,25,150,0
13,,47,1011,25,160,0
14,,53,1011,24,150,0
15,,61,1011,23,160,0
15,,64,1011,22,150,0
15,,64,1011,22,150,0
15,,68,1011,21,150,0
16,,73,1012,21,150,0
15,,68,1012,21,150,0
15,,68,1012,21,150,0
14,,68,1012,20,150,0
14,,68,1012,20,150,0
14,,68,1012,20,150,0
15,,78,1011,19,150,0
14,,73,1011,19,150,0
14,,73,1011,19,150,0
14,,73,1011,19,150,0
14,,77,1010,18,150,0
14,,77,1010,18,150,0
13,,73,1010,18,150,0
14,,77,1010,18,150,0
14,,77,1010,18,150,0
13,,77,1010,17,150,0
13,,77,1009,17,150,0
13,,77,1009,17,150,0
13,,77,1009,17,150,0
13,,77,1010,17,150,0
13,,77,1010,17,150,0
12,,77,1010,16,150,0
12,,72,1010,17,150,0
12,,68,1011,18,150,0
11,,53,1011,21,150,0
11,,50,1011,22,150,0
11,,47,1011,23,160,0
12,,50,1011,23,150,0
12,,47,1011,24,150,0
12,,44,1010,25,150,0
11,,39,1009,26,160,0
12,26.8,39,1009,27,120,0
12,26.8,39,1008,27,160,0
11,,37,1008,27,160,0
12,26.8,39,1008,27,150,0
12,26.8,39,1008,27,160,0
13,27,42,1007,27,160,0
14,27.1,45,1007,27,160,0
14,,47,1007,26,160,0
14,,47,1007,26,160,0
15,,57,1007,24,160,0
14,,57,1007,23,150,0
14,,57,1008,23,160,0
15,,64,1008,22,160,0
15,,68,1008,21,160,0
15,,73,1008,20,160,0
15,,73,1008,20,160,0
16,,78,1009,20,160,0
15,,73,1009,20,160,0
15,,73,1009,20,150,0
16,,83,1009,19,160,0
16,,83,1009,19,160,0
15,,78,1009,19,160,0
15,,78,1009,19,160,0
15,,83,1009,18,160,0
15,,83,1009,18,160,0
15,,88,1009,17,160,0
15,,88,1008,17,150,0
15,,88,1008,17,150,0
15,,88,1008,17,260,0
15,,88,1008,17,150,0
14,,82,1008,17,160,0
14,,82,1008,17,0,0
14,,82,1009,17,0,0
14,,88,1009,16,0,0
14,,88,1009,16,0,0
13,,88,1010,15,0,0
14,,82,1011,17,100,0
15,,88,1011,17,120,0
15,,83,1011,18,0,0
15,,78,1012,19,0,0
15,,78,1012,19,0,0
15,,68,1012,21,10,0
14,,57,1012,23,100,0
14,,53,1012,24,120,0
15,,54,1012,25,160,0
15,,57,1011,24,120,0
16,,61,1011,24,120,0
17,27.7,54,1011,27,120,0
14,27.1,45,1010,27,120,0
14,27.1,45,1010,27,320,0
13,27.6,39,1010,28,290,0
13,27.6,39,1010,28,300,0
13,27.6,39,1010,28,270,0
13,27,42,1010,27,280,0
14,27.1,45,1010,27,290,0
15,,54,1010,25,300,0
16,,57,1010,25,270,0
16,,57,1010,25,290,0
16,,61,1011,24,290,0
17,,69,1011,23,270,0
16,,73,1011,21,230,0
17,,73,1017,22,220,0
16,,78,1012,20,0,0
15,,78,1013,19,0,0
15,,78,1013,19,0,0
15,,83,1013,18,0,0
16,,83,1013,19,250,0
17,,88,1013,19,0,0
17,,94,1013,18,0,0
16,,88,1013,18,260,0
16,,88,1013,18,250,0
16,,88,1013,18,270,0
16,,94,1012,17,260,0
15,,94,1012,16,0,0
14,,100,1012,14,0,0
13,,94,1012,14,150,0
14,,100,1012,14,240,0
13,,94,1012,14,0,0
14,,100,1012,14,240,0
13,,100,1013,13,200,0
13,,100,1013,13,250,0
13,,100,1014,13,220,0
13,,100,1014,13,0,0
13,,100,1014,13,210,0
13,,94,1015,14,220,0
14,,94,1015,15,240,0
13,,82,1015,16,250,0
14,,77,1015,18,240,0
13,,64,1015,20,240,0
12,,50,1015,23,250,0
11,,44,1015,24,250,0
8,,34,1015,25,260,0
9,,36,1014,25,270,0
9,,36,1014,25,260,0
10,,34,1014,27,270,0
8,,30,1013,27,270,0
7,,30,1013,26,260,0
7,,28,1013,27,250,0
7,,28,1013,27,260,0
7,,30,1013,26,260,0
7,,30,1013,26,250,0
7,,32,1013,25,260,0
7,,34,1013,24,250,0
9,,43,1013,22,240,0
8,,46,1014,20,240,0
8,,46,1014,20,260,0
9,,52,1014,19,250,0
9,,52,1014,19,240,0
9,,52,1014,19,240,0
10,,63,1015,17,240,0
10,,63,1015,17,240,0
10,,63,1015,17,250,0
11,,68,1015,17,250,0
9,,63,1015,16,240,0
10,,72,1015,15,210,0
11,,77,1015,15,240,0
10,,72,1014,15,230,0
10,,77,1014,14,210,0
10,,82,1014,13,250,0
10,,82,1014,13,240,0
9,,77,1014,13,240,0
9,,82,1014,12,210,0
11,,94,1014,12,240,0
9,,82,1014,12,250,0
10,,88,1014,12,250,0
8,,77,1015,12,240,0
9,,82,1015,12,210,0
8,,77,1016,12,240,0
9,,82,1016,12,220,0
10,,82,1016,13,210,0
9,,67,1016,15,230,0
9,,59,1017,17,240,0
9,,56,1017,18,260,0
9,,49,1017,20,270,0
9,,41,1017,23,250,0
,,N/A,1017,,250,0
9,,36,1017,25,250,0
6,,26,1017,27,240,0
9,,32,1016,27,210,0
7,,28,1016,27,260,0
11,,37,1015,27,260,0
8,,28,1015,28,250,0
9,,29,1014,29,300,0
9,,30,1014,28,270,0
9,,30,1014,28,240,0
10,,34,1014,27,260,0
10,,34,1014,27,250,0
11,,41,1014,25,250,0
13,,50,1014,24,240,0
12,,50,1014,23,240,0
13,,53,1015,23,0,0
13,,60,1015,21,0,0
13,,57,1015,22,0,0
14,,73,1016,19,0,0
13,,68,1016,19,0,0
14,,68,1016,20,0,0
13,,68,1016,19,0,0
13,,73,1016,18,0,0
13,,64,1016,20,0,0
13,,73,1016,18,0,0
13,,77,1016,17,0,0
13,,82,1015,16,0,0
13,,82,1015,16,0,0
13,,82,1015,16,0,0
14,,88,1014,16,0,0
14,,88,1014,16,0,0
13,,82,1014,16,0,0
12,,82,1014,15,240,0
12,,88,1014,14,240,0
12,,88,1014,14,230,0
12,,82,1014,15,240,0
12,,88,1014,14,200,0
13,,82,1015,16,0,0
13,,77,1015,17,200,0
14,,68,1015,20,160,0
12,,56,1015,21,240,0
13,,57,1015,22,220,0
12,,47,1015,24,240,0
11,,37,1015,27,270,0
11,,37,1014,27,270,0
11,,35,1014,28,290,0
8,,27,1013,29,270,0
10,,30,1012,29,260,0
10,,30,1012,29,250,0
11,,33,1012,29,250,0
11,,33,1011,29,250,0
11,,35,1011,28,280,0
12,27.5,37,1011,28,300,0
12,26.8,39,1011,27,260,0
12,26.8,39,1011,27,290,0
13,,44,1011,26,270,0
14,,53,1012,24,270,0
14,,53,1012,24,260,0
14,,57,1012,23,270,0
13,,57,1012,22,250,0
14,,60,1012,22,270,0
14,,64,1012,21,270,0
14,,68,1013,20,240,0
14,,82,1013,17,210,0
15,,88,1013,17,220,0
13,,82,1012,16,240,0
14,,88,1012,16,260,0
14,,88,1012,16,250,0
13,,88,1012,15,240,0
13,,88,1011,15,230,0
12,,88,1011,14,200,0
12,,88,1011,14,220,0
12,,88,1011,14,240,0
11,,82,1011,14,240,0
11,,88,1011,13,240,0
11,,88,1011,13,220,0
11,,88,1011,13,240,0
10,,88,1011,12,220,0
11,,94,1012,12,210,0
12,,94,1012,13,150,0
11,,82,1013,14,230,0
11,,72,1013,16,240,0
12,,68,1013,18,240,0
10,,46,1013,22,260,0
9,,41,1013,23,250,0
9,,38,1013,24,260,0
9,,38,1013,24,250,0
7,,32,1013,25,250,0
8,,30,1012,27,300,0
6,,26,1012,27,280,0
7,,28,1011,27,270,0
7,,28,1011,27,270,0
6,,26,1011,27,270,0
6,,26,1011,27,250,0
8,,30,1011,27,250,0
7,,28,1011,27,250,0
8,,32,1011,26,250,0
8,,34,1011,25,240,0
10,,46,1012,22,240,0
10,,49,1012,21,250,0
10,,52,1012,20,250,0
10,,52,1012,20,250,0
10,,56,1013,19,240,0
11,,60,1013,19,250,0
11,,64,1013,18,250,0
10,,56,1014,19,230,0
11,,68,1014,17,230,0
11,,68,1014,17,0,0
11,,68,1014,17,0,0
11,,68,1014,17,0,0
12,,77,1014,16,0,0
10,,72,1014,15,150,0
10,,72,1014,15,200,0
10,,72,1014,15,210,0
9,,72,1013,14,210,0
10,,77,1013,14,230,0
10,,82,1013,13,250,0
10,,82,1013,13,210,0
9,,82,1013,12,200,0
10,,82,1013,13,140,0
9,,82,1013,12,220,0
11,,94,1014,12,210,0
9,,82,1014,12,210,0
9,,82,1014,12,210,0
11,,77,1015,15,240,0
11,,68,1015,17,210,0
12,,68,1015,18,250,0
12,,60,1016,20,240,0
13,,53,1016,23,260,0
12,,47,1016,24,270,0
12,,44,1016,25,270,0
11,,39,1015,26,260,0
11,,37,1015,27,290,0
11,,37,1015,27,270,0
10,,32,1014,28,290,0
9,,30,1014,28,260,0
10,,30,1013,29,250,0
9,,29,1013,29,260,0
9,,29,1013,29,250,0
9,,29,1013,29,240,0
8,,27,1013,29,270,0
9,,30,1013,28,260,0
10,,34,1013,27,270,0
9,,34,1013,26,260,0
11,,41,1013,25,250,0
11,,44,1013,24,260,0
12,,47,1013,24,270,0
12,,50,1013,23,260,0
12,,53,1014,22,260,0
13,,60,1014,21,250,0
12,,56,1014,21,260,0
12,,60,1014,20,0,0
12,,60,1014,20,230,0
12,,68,1014,18,230,0
12,,72,1014,17,200,0
12,,72,1013,17,0,0
11,,72,1013,16,210,0
11,,77,1013,15,210,0
12,,82,1013,15,210,0
11,,77,1013,15,210,0
11,,77,1013,15,200,0
11,,82,1013,14,210,0
11,,82,1012,14,210,0
